2014-05-12;GE
2014-05-13;GE
2014-05-14;GE
2014-05-15;GE
2014-05-16;GE
2014-05-19;GE
2014-05-20;GE
2014-05-21;GE
2014-05-22;GE
2014-05-23;GE
2014-05-26;GE
2014-05-27;GE
2014-05-28;GE
2014-05-29;GE
2014-05-30;GE
2014-06-02;GE
2014-06-03;GE
2014-06-04;GE
2014-06-05;GE
2014-06-06;GE
2014-06-09;GE
2014-06-10;GE
2014-06-11;GE
2014-06-12;GE
2014-06-13;GE
2014-06-16;GE
2014-06-17;GE
2014-06-18;GE
2014-06-19;GE
2014-06-20;GE
2014-06-23;GE
2014-06-24;GE
2014-06-25;GE
2014-06-26;GE
2014-06-27;GE
2014-06-30;GE
2014-07-01;GE
2014-07-02;GE
2014-07-03;GE
2014-07-04;GE
2014-07-07;GE
2014-07-08;GE
2014-07-09;GE
2014-07-10;GE
2014-07-11;GE
2014-07-14;GE
2014-07-15;GE
2014-07-16;GE
2014-07-17;GE
2014-07-18;GE
2014-07-21;GE
2014-07-22;GE
2014-07-23;GE
2014-07-24;GE
2014-07-25;GE
2014-07-28;GE
2014-07-29;GE
2014-07-30;GE
2014-07-31;GE
2014-08-01;GE
2014-08-04;GE
2014-08-05;GE
2014-08-06;GE
2014-08-07;GE
2014-08-08;GE
2014-08-11;GE
2014-08-12;GE
2014-08-13;GE
2014-08-14;GE
2014-08-15;GE
2014-08-18;GE
2014-08-19;GE
2014-08-20;GE
2014-08-21;GE
2014-08-22;GE
2014-08-25;GE
2014-08-26;GE
2014-08-27;GE
2014-08-28;GE
2014-08-29;GE
2014-09-01;GE
2014-09-02;GE
2014-09-03;GE
2014-09-04;GE
2014-09-05;GE
2014-09-08;GE
2014-09-09;GE
2014-09-10;GE
2014-09-11;GE
2014-09-12;GE
2014-09-15;GE
2014-09-16;GE
2014-09-17;GE
2014-09-18;GE
2014-09-19;GE
2014-09-22;GE
2014-09-23;GE
2014-09-24;GE
2014-09-25;GE
2014-09-26;GE
2014-09-29;GE
2014-09-30;GE
2014-10-01;GE
2014-10-02;GE
2014-10-06;GE
2014-10-07;GE
2014-10-08;GE
2014-10-09;GE
2014-10-10;GE
2014-10-13;GE
2014-10-14;GE
2014-10-15;GE
2014-10-16;GE
2014-10-17;GE
2014-10-20;GE
2014-10-21;GE
2014-10-22;GE
2014-10-23;GE
2014-10-24;GE
2014-10-27;GE
2014-10-28;GE
2014-10-29;GE
2014-10-30;GE
2014-10-31;GE
2014-11-03;GE
2014-11-04;GE
2014-11-05;GE
2014-11-06;GE
2014-11-07;GE
2014-11-10;GE
2014-11-11;GE
2014-11-12;GE
2014-11-13;GE
2014-11-14;GE
2014-11-17;GE
2014-11-18;GE
2014-11-19;GE
2014-11-20;GE
2014-11-21;GE
2014-11-24;GE
2014-11-25;GE
2014-11-26;GE
2014-11-27;GE
2014-11-28;GE
2014-12-01;GE
2014-12-02;GE
2014-12-03;GE
2014-12-04;GE
2014-12-05;GE
2014-12-08;GE
2014-12-09;GE
2014-12-10;GE
2014-12-11;GE
2014-12-12;GE
2014-12-15;GE
2014-12-16;GE
2014-12-17;GE
2014-12-18;GE
2014-12-19;GE
2014-12-22;GE
2014-12-23;GE
2014-12-29;GE
2014-12-30;GE
2015-01-02;GE
2015-01-05;GE
2015-01-06;GE
2015-01-07;GE
2015-01-08;GE
2015-01-09;GE
2015-01-12;GE
2015-01-13;GE
2015-01-14;GE
2015-01-15;GE
2015-01-16;GE
2015-01-19;GE
2015-01-20;GE
2015-01-21;GE
2015-01-22;GE
2015-01-23;GE
2015-01-26;GE
2015-01-27;GE
2015-01-28;GE
2015-01-29;GE
2015-01-30;GE
2015-02-02;GE
2015-02-03;GE
2015-02-04;GE
2015-02-05;GE
2015-02-06;GE
2015-02-09;GE
2015-02-10;GE
2015-02-11;GE
2015-02-12;GE
2015-02-13;GE
2015-02-16;GE
2015-02-17;GE
2015-02-18;GE
2015-02-19;GE
2015-02-20;GE
2015-02-23;GE
2015-02-24;GE
2015-02-25;GE
2015-02-26;GE
2015-02-27;GE
2015-03-02;GE
2015-03-03;GE
2015-03-04;GE
2015-03-05;GE
2015-03-06;GE
2015-03-09;GE
2015-03-10;GE
2015-03-11;GE
2015-03-12;GE
2015-03-13;GE
2015-03-16;GE
2015-03-17;GE
2015-03-18;GE
2015-03-19;GE
2015-03-20;GE
2015-03-23;GE
2015-03-24;GE
2015-03-25;GE
2015-03-26;GE
2015-03-27;GE
2015-03-30;GE
2015-03-31;GE
2015-04-01;GE
2015-04-02;GE
2015-04-07;GE
2015-04-08;GE
2015-04-09;GE
2015-04-10;GE
