2015-01-02;FR
2015-01-05;FR
2015-01-06;FR
2015-01-07;FR
2015-01-08;FR
2015-01-09;FR
2015-01-12;FR
2015-01-13;FR
2015-01-14;FR
2015-01-15;FR
2015-01-16;FR
2015-01-19;FR
2015-01-20;FR
2015-01-21;FR
2015-01-22;FR
2015-01-23;FR
2015-01-26;FR
2015-01-27;FR
2015-01-28;FR
2015-01-29;FR
2015-01-30;FR
2015-02-02;FR
2015-02-03;FR
2015-02-04;FR
2015-02-05;FR
2015-02-06;FR
2015-02-09;FR
2015-02-10;FR
2015-02-11;FR
2015-02-12;FR
2015-02-13;FR
2015-02-16;FR
2015-02-17;FR
2015-02-18;FR
2015-02-19;FR
2015-02-20;FR
2015-02-23;FR
2015-02-24;FR
2015-02-25;FR
2015-02-26;FR
2015-02-27;FR
2015-03-02;FR
2015-03-03;FR
2015-03-04;FR
2015-03-05;FR
2015-03-06;FR
2015-03-09;FR
2015-03-10;FR
2015-03-11;FR
2015-03-12;FR
2015-03-13;FR
2015-03-16;FR
2015-03-17;FR
2015-03-18;FR
2015-03-19;FR
2015-03-20;FR
2015-03-23;FR
2015-03-24;FR
2015-03-25;FR
2015-03-26;FR
2015-03-27;FR
2015-03-30;FR
2015-03-31;FR
2015-04-01;FR
2015-04-02;FR
2015-04-07;FR
2015-04-08;FR
